word,freq,freq_rank
kez,64702,204
Nisa,64603,205
iyi,64537,206
bakmak,64409,207
kral,64206,208
ikinci,63835,209
temmuz,63682,210
geri,63557,211
rol,63526,212
dizi,63469,213
parça,63434,214
düzenlemek,63202,215
abd,62697,216
ağustos,62135,217
bilgi,61894,218
Alman,61892,219
şampiyon,61587,220
yer,61456,221
gelen,61307,222
güney,61255,223
atmak,61065,224
demek,61026,225
onmak,60879,226
Siyaset,60071,227
özel,59815,228
su,59591,229
Frans,59458,230
teknik,59359,231
baba,58949,232
televizyon,58437,233
ün,58276,234
kısa,58099,235
merkezî,58094,236
uluslararası,57690,237
hem,57654,238
sağlamak,57571,239
şubat,57515,240
doğmak,57352,241
batı,57213,242
alınmak,57122,243
ora,57082,244
tiyatro,56970,245
başarı,56952,246
Na,56771,247
on,56549,248
iç,56428,249
çeşitli,56407,250
alan,56099,251
Almanya,55964,252
la,55822,253
Fransız,55669,254
açık,55428,255
aday,55280,256
Ankara,55069,257
mahal,55034,258
sırasında,55030,259
ilgili,54989,260
anlam,54781,261
yan,54411,262
açmak,54379,263
üzerinde,54082,264
uzak,54014,265
içermek,53860,266
güç,53833,267
dönem,53720,268
yakın,53495,269
doğru,53019,270
yeniden,52840,271
New,52729,272
okul,52722,273
uzun,52108,274
söz,52060,275
kent,51816,276
eyalet,51702,277
ulusal,51619,278
sadece,51065,279
ana,50769,280
Kuvvet,50683,281
elemek,50678,282
uygulamak,50604,283
yolmak,50575,284
karakter,50379,285
bilmek,50133,286
Kitap,50102,287
kız,50050,288
mahalle,50003,289
program,49955,290
hayvan,49912,291
olay,49812,292
nedeniyle,49795,293
yaklaşık,49702,294
dil,49532,295
özellik,49451,296
hizmet,49079,297
gelişmek,48986,298
değişmek,48853,299
ayrılmak,48805,300
bura,48702,301
yaşam,48606,302
Rus,48510,303
ilişki,48494,304
gitmek,48325,305
gurbet,48206,306
etki,48205,307
iş,48159,308
madalya,48122,309
video,48064,310
sıra,48056,311
seçilmek,47658,312
getirmek,47649,313
gazete,47602,314
boyunca,47571,315
ön,47280,316
sinema,47265,317
sınır,46739,318
değil,46733,319
şu,46720,320
eser,46660,321
diz,46595,322
yönetmen,46595,323
dâhil,46088,324
ala,46017,325
kul,45997,326
site,45660,327
gol,45556,328
Sovyet,45522,329
familya,45488,330
genç,45365,331
olimpiyat,44990,332
yarı,44945,333
genellikle,44902,334
söylemek,44752,335
gerekmek,44550,336
Rusya,44545,337
askerî,44502,338
kültür,44395,339
oğul,44012,340
hükûmet,43947,341
taşımak,43333,342
amaç,43254,343
başka,43007,344
dört,42885,345
tanımak,42803,346
hava,42798,347
bölüm,42523,348
coğrafya,42414,349
bağımsız,42410,350
rom,42256,351
özellikle,42247,352
şampiyona,42197,353
yerine,42117,354
yayımlamak,41986,355
yönetmek,41943,356
yardımcı,41836,357
kısım,41671,358
Yönet,41459,359
kardeş,41260,360
fakat,41173,361
Amerikan,40815,362
ait,40382,363
istemek,40356,364
üst,40318,365
destek,40192,366
direktör,39755,367
altın,39675,368
Kulüp,39666,369
temel,39658,370
dönmek,39652,371
ilmek,39538,372
tur,39429,373
toprak,39364,374
rağmen,39200,375
asker,39105,376
yapım,38977,377
hakkında,38577,378
düşmek,38381,379
az,38380,380
seçim,38142,381
Çin,38035,382
cins,37869,383
spor,37728,384
sınıf,37673,385
birinci,37568,386
oymak,37490,387
basketbol,37461,388
yön,37407,389
ali,37387,390
beri,37253,391
saldırı,37239,392
top,37173,393
yol,36978,394
bili,36919,395
Kale,36845,396
altı,36789,397
âmâ,36718,398
birkaç,36653,399
milyon,36399,400
Üzer,36367,401
John,36319,402
yok,35961,403
ölüm,35940,404
belediye,35671,405
çevre,35643,406
geçirmek,35640,407
karmak,35627,408
Anne,35531,409
çoğu,35377,410
model,35252,411
geliştirmek,35204,412
Roma,35131,413
eş,35071,414
lider,34953,415
sonunda,34887,416
bilinen,34728,417
Ay,34629,418
madde,34612,419
fakülte,34593,420
paşa,34552,421
üçüncü,34485,422
sunmak,34426,423
geçen,34420,424
üretmek,34414,425
Yahudi,34368,426
olur,34366,427
zor,34325,428
çekilmek,34320,429
kontrol,34152,430
York,34118,431
asıl,33971,432
satmak,33926,433
belirtmek,33907,434
yüz,33805,435
kitap,33770,436
yükselmek,33768,437
tv,33714,438
tekrar,33582,439
ifade,33494,440
Afrika,33379,441
dergi,33283,442
birim,33280,443
inşa,33241,444
nokta,33196,445
sosyal,33077,446
hak,33037,447
tip,33030,448
çıkarmak,32924,449
anmak,32903,450
saat,32881,451
siyasî,32731,452
sır,32558,453
yıldız,32553,454
sanmak,32492,455
tam,32459,456
Meclis,32433,457
yerleşim,32430,458
aşağı,32405,459
mücadele,32206,460
beledi,32132,461
kulüp,31795,462
kuruluş,31765,463
öğrenim,31758,464
çekmek,31728,465
Yi,31700,466
resim,31627,467
taraf,31562,468
değişik,31144,469
derece,30834,470
silâh,30762,471
birleşmek,30703,472
arkadaş,30700,473
bey,30640,474
hafta,30599,475
proje,30552,476
üretim,30499,477
renk,30375,478
dağ,30363,479
artmak,30301,480
bakan,30286,481
öğrenci,30199,482
ulaşmak,30199,483
beyaz,30118,484
toplum,30116,485
To,29987,486
yine,29884,487
kaybetmek,29838,488
Paris,29820,489
Asya,29803,490
yerel,29779,491
Seri,29729,492
kullanım,29728,493
profesyonel,29595,494
itibaren,29404,495
te,29367,496
Azerbaycan,29332,497
hastalık,29274,498
beş,29224,499
an,29205,500
hukuk,29187,501
açıklamak,29127,502
dilmek,29099,503
gelenek,28989,504
uçak,28957,505
Anadol,28931,506
fizik,28913,507
müze,28888,508
le,28870,509
sahne,28761,510
bina,28673,511
bırakmak,28556,512
Saha,28469,513
Web,28422,514
kara,28417,515
ürün,28371,516
süre,28342,517
kurul,28308,518
League,28278,519
araştırma,28248,520
iddia,28218,521
giymek,28213,522
iz,28174,523
adlanmak,28173,524
Polonya,28140,525
veri,28083,526
içeri,28069,527
lise,28051,528
mısır,28026,529
numara,27817,530
hat,27767,531
örnek,27644,532
tanrı,27624,533
meydan,27603,534
bütün,27582,535
bin,27538,536
Krallık,27501,537
edebiyat,27435,538
göndermek,27421,539
bel,27304,540
savunmak,27275,541
festival,27260,542
yayın,27238,543
arka,27236,544
cinsî,27185,545
Japonya,27183,546
plan,27127,547
motor,27119,548
bakanlık,27078,549
sonuçlamak,26933,550
kayıt,26814,551
tamam,26762,552
mevcut,26592,553
bulmak,26562,554
enerji,26544,555
düşünmek,26321,556
ben,26312,557
form,26301,558
akademi,26161,559
açı,26129,560
birbiri,26018,561
dolayı,26009,562
Japon,25863,563
metre,25785,564
say,25720,565
biçim,25709,566
seçi,25691,567
yerleşmek,25688,568
konuşmak,25680,569
tanımlamak,25631,570
temsil,25605,571
şiir,25555,572
ortak,25518,573
bitki,25499,574
ay,25432,575
müzik,25417,576
faaliyet,25385,577
Araç,25335,578
itibarıyla,25300,579
emir,25293,580
çap,25251,581
ölü,25166,582
örneğin,25055,583
park,25053,584
For,25050,585
katılım,25002,586
şey,24850,587
mö,24833,588
performans,24771,589
Avusturya,24746,590
Yöntem,24726,591
Tbmm,24714,592
sağ,24706,593
bugün,24699,594
yaygın,24689,595
se,24606,596
kanal,24587,597
tamamlamak,24574,598
topluluk,24562,599
etkin,24557,600
araştırmak,24548,601
mezun,24541,602
modern,24518,603
mühendis,24510,604
tan,24478,605
süper,24425,606
karar,24419,607
Avustralya,24391,608
kadro,24365,609
kilise,24274,610
göz,24262,611
beraber,24200,612
Mehmet,24086,613
esmek,24042,614
bunamak,24033,615
ses,23999,616
geniş,23947,617
boy,23944,618
gemi,23925,619
yarmak,23881,620
politika,23880,621
Hakk,23812,622
durmak,23800,623
hemen,23719,624
is,23697,625
Erkek,23693,626
herhangi,23448,627
yaymak,23403,628
var,23289,629
turnuva,23286,630
dönüşmek,23263,631
serbest,23236,632
yunmak,23206,633
benzer,23158,634
roman,23117,635
nehir,23116,636
yoğun,23112,637
çıkış,23060,638
güvenlik,23020,639
bilim,22884,640
sulta,22882,641
muharebe,22836,642
ticaret,22801,643
transfer,22782,644
Eurovision,22778,645
öldürmek,22757,646
kıyı,22747,647
hikâye,22664,648
Ukrayna,22647,649
başkent,22641,650
mezar,22601,651
böylece,22597,652
adalet,22540,653
basmak,22538,654
Bizans,22532,655
yıllık,22499,656
imek,22472,657
pek,22294,658
ilân,22284,659
ki,22144,660
Han,22129,661
anlatmak,22034,662
Güneş,21999,663
karşılık,21939,664
piyasa,21922,665
haber,21880,666
dal,21817,667
komuta,21711,668
çift,21662,669
ekonomi,21609,670
dayanmak,21570,671
doktor,21542,672
Mustafa,21522,673
Londra,21443,674
bağlamak,21403,675
teknoloji,21401,676
Sing,21397,677
puan,21387,678
köken,21304,679
sporcu,21214,680
başbakan,21165,681
güzel,21156,682
hücre,21143,683
ermek,21111,684
atamak,21109,685
kaydetmek,21106,686
göl,21090,687
aramak,21007,688
bilgisayar,21002,689
güçlü,21000,690
Suri,20994,691
keşfetmek,20944,692
teori,20815,693
etkilemek,20799,694
uygun,20795,695
Uzay,20795,696
vali,20774,697
yasmak,20714,698
ekonomik,20667,699
center,20632,700
Sağlık,20591,701
No,20573,702
başlangıç,20560,703
si,20426,704
dikkat,20354,705
yani,20256,706
Müslüman,20252,707
hiçbir,20251,708
gösteri,20203,709
ak,20146,710
Yunanistan,20108,711
seslenmek,20101,712
al,20097,713
yalnızca,19997,714
müdür,19978,715
tespit,19976,716
taş,19942,717
işgal,19929,718
enstitü,19908,719
ölçü,19891,720
sol,19890,721
gece,19809,722
matematik,19800,723
nü,19759,724
Değer,19736,725
düşük,19674,726
sürdürmek,19667,727
sayfa,19657,728
erken,19650,729
katmak,19621,730
Güney,19560,731
ceza,19513,732
hazır,19483,733
anlaşmak,19452,734
Britanya,19447,735
evlenmek,19418,736
Rock,19405,737
David,19376,738
işlem,19375,739
kuş,19332,740
dernek,19313,741
ekip,19269,742
oldukça,19245,743
doğal,19238,744
Ni,19231,745
geçmiş,19221,746
antik,19174,747
üremek,19157,748
şair,19155,749
milliyet,19146,750
bağlantı,19121,751
yanında,19114,752
çünkü,19102,753
yabancı,19090,754
William,19036,755
Birlik,19015,756
imzalamak,18954,757
Holland,18936,758
dır,18885,759
Portekiz,18699,760
sefer,18688,761
arap,18648,762
kanmak,18593,763
radyo,18571,764
öğreti,18570,765
oluşum,18542,766
Elektrik,18527,767
taşınmak,18517,768
Ermeni,18405,769
millet,18373,770
hız,18362,771
kana,18359,772
işlemek,18330,773
Taki,18296,774
yenmek,18283,775
çatışmak,18271,776
James,18228,777
Ahmet,18199,778
yazılı,18189,779
tamamen,18173,780
büyümek,18147,781
hızlı,18120,782
Van,18099,783
stüdyo,18097,784
cihaz,18034,785
versiyon,17958,786
general,17901,787
örgüt,17862,788
boş,17852,789
Uefa,17848,790
tarz,17836,791
Kıbrıs,17795,792
Windows,17782,793
sebep,17768,794
Michael,17757,795
Li,17726,796
âdet,17725,797
par,17694,798
çizgi,17644,799
canlanmak,17636,800
Kore,17611,801
komedi,17596,802
seviye,17567,803
Dr,17555,804
Cm,17465,805
Robert,17457,806
başarmak,17457,807
Left,17397,808
sık,17371,809
ayrı,17367,810
boyut,17359,811
popüler,17344,812
World,17330,813
ateş,17212,814
katkı,17141,815
dakika,17137,816
ağır,17134,817
devir,17078,818
uzunluk,17057,819
tasar,17024,820
kur,17023,821
kırmızı,17018,822
pop,17001,823
hanedan,16976,824
ders,16966,825
müzisyen,16947,826
korumak,16940,827
iken,16934,828
Civil,16924,829
akmak,16877,830
metal,16865,831
imparator,16855,832
tablo,16796,833
ağırlık,16767,834
normal,16755,835
Hristiyan,16697,836
yana,16696,837
yüzey,16680,838
milletvekil,16657,839
tedavi,16619,840
unvan,16572,841
orman,16554,842
Hindistan,16541,843
temsilci,16529,844
canlı,16460,845
galâksi,16458,846
milletvekili,16434,847
tartışmak,16393,848
yürütmek,16393,849
takip,16388,850
artık,16372,851
saymak,16371,852
üstlenmek,16370,853
bitirmek,16368,854
kaymak,16354,855
Fenerbahçe,16332,856
öğretmen,16319,857
Berlin,16316,858
konsey,16269,859
do,16254,860
Parish,16250,861
senaryo,16241,862
demokratik,16235,863
kelime,16227,864
bile,16225,865
klâsik,16198,866
kavram,16158,867
ortalama,16156,868
Belçika,16137,869
kötü,16097,870
sorun,16089,871
beste,16057,872
tutmak,16050,873
barışmak,16038,874
tıp,16030,875
tar,16017,876
sıralamak,15991,877
City,15969,878
kişilik,15950,879
Paul,15935,880
orijinal,15932,881
Kapsam,15923,882
yönelik,15913,883
malzeme,15908,884
planlamak,15908,885
satış,15865,886
pozisyon,15858,887
uyarlamak,15826,888
kurgu,15803,889
miktar,15772,890
fotoğraf,15764,891
seçmek,15764,892
Meksika,15761,893
cephe,15761,894
izlemek,15713,895
felsefe,15694,896
Norveç,15692,897
gelecek,15676,898
İnsa,15674,899
ilgi,15670,900
sayım,15668,901
dinî,15650,902
burmak,15625,903
konser,15619,904
lisans,15611,905
İnternet,15484,906
metîn,15467,907
George,15465,908
Galatasaray,15424,909
stadyum,15397,910
belirli,15391,911
adamak,15373,912
dördüncü,15366,913
yedi,15334,914
polis,15310,915
yolcu,15297,916
yerli,15269,917
dinmek,15260,918
voleybol,15258,919
los,15240,920
komünist,15237,921
You,15231,922
önemek,15230,923
yaratmak,15182,924
yönetim,15172,925
duvar,15165,926
kol,15157,927
hastane,15137,928
Akdeniz,15110,929
sürekli,15089,930
ileri,15088,931
desteklemek,15087,932
yarış,15082,933
süreç,15044,934
dans,15043,935
hedef,15026,936
forma,15026,937
okumak,15017,938
By,15004,939
ağaç,15001,940
varlık,14941,941
Brezilya,14939,942
bitmek,14921,943
ressam,14908,944
dair,14887,945
Muhammed,14846,946
koymak,14820,947
kır,14805,948
Saint,14793,949
kalkınmak,14782,950
Düzey,14782,951
siyah,14766,952
aşk,14760,953
hâlâ,14746,954
Kanu,14702,955
yaz,14691,956
gitar,14687,957
ilerlemek,14685,958
klip,14680,959
zamanlamak,14660,960
görüntü,14616,961
yazı,14612,962
Gürcistan,14575,963
yetenek,14517,964
tane,14494,965
köprü,14490,966
kasaba,14467,967
Von,14443,968
seçmen,14442,969
medya,14439,970
arjantin,14412,971
komün,14393,972
With,14389,973
Kö,14340,974
fikir,14339,975
as,14313,976
itmek,14295,977
kütüphane,14291,978
şiddet,14290,979
vatandaş,14286,980
hükümdar,14285,981
eğer,14284,982
cami,14284,983
bazen,14277,984
tasarlamak,14240,985
otomobil,14232,986
kaynak,14223,987
kamu,14221,988
profil,14218,989
vokal,14185,990
Love,14157,991
toplamak,14153,992
Charles,14147,993
defa,14142,994
doğrudan,14131,995
kişisel,14125,996
kap,14125,997
sürülmek,14072,998
gizli,14065,999
kayıp,14058,1000
oda,14050,1001
kg,14015,1002
km²,14003,1003
ziyaret,13956,1004
adına,13927,1005
St,13923,1006
kemal,13913,1007
sivil,13882,1008
Kaliforniya,13879,1009
liga,13866,1010
bilimsel,13864,1011
yumak,13863,1012
kont,13836,1013
federasyon,13825,1014
profesör,13781,1015
eşit,13779,1016
parlâmento,13737,1017
Peter,13733,1018
suç,13723,1019
ihtiyaç,13629,1020
hiç,13620,1021
girişmek,13618,1022
kural,13618,1023
salon,13587,1024
Moskova,13578,1025
şimdi,13575,1026
dram,13569,1027
yayılmak,13565,1028
cumhurbaşkanı,13555,1029
geçersiz,13552,1030
istasyon,13544,1031
aşama,13541,1032
idarî,13538,1033
kuşatmak,13532,1034
evlilik,13522,1035
nasıl,13462,1036
kurum,13412,1037
hit,13409,1038
opera,13401,1039
mi,13378,1040
prens,13378,1041
aranmak,13367,1042
çevirmek,13362,1043
Macaristan,13359,1044
telefon,13350,1045
bildirmek,13338,1046
rakip,13338,1047
standart,13332,1048
America,13312,1049
sosyalist,13285,1050
Jean,13245,1051
deney,13234,1052
antlaşma,13231,1053
mahkeme,13227,1054
giriş,13222,1055
cisim,13221,1056
kor,13214,1057
mümkün,13180,1058
sanayi,13171,1059
ince,13142,1060
azalmak,13142,1061
görüş,13140,1062
Başar,13089,1063
düşman,13086,1064
komite,13083,1065
talep,13052,1066
gümüş,13043,1067
Beşiktaş,13041,1068
genişlemek,13029,1069
Nazi,13011,1070
idare,12996,1071
komutan,12958,1072
sıcaklık,12953,1073
ter,12952,1074
yeşil,12944,1075
donanmak,12937,1076
duyurmak,12928,1077
saray,12925,1078
Süreç,12910,1079
galeri,12898,1080
bayrak,12889,1081
kurtulmak,12886,1082
University,12877,1083
duymak,12877,1084
mimarî,12876,1085
kategori,12875,1086
yetişmek,12866,1087
sözcük,12843,1088
reddetmek,12832,1089
yukarı,12805,1090
kolay,12801,1091
aktif,12790,1092
anayasa,12735,1093
sayesinde,12711,1094
eylem,12707,1095
göçmek,12697,1096
makale,12665,1097
kutsal,12652,1098
gerekli,12652,1099
Me,12647,1100
kapı,12607,1101
daire,12566,1102
Mm,12531,1103
kongre,12503,1104
Kürt,12502,1105
güreş,12496,1106
test,12467,1107
kanat,12459,1108
Banka,12433,1109
takımyıldız,12417,1110
Records,12389,1111
çağ,12381,1112
zafer,12374,1113
gelişim,12352,1114
pazar,12351,1115
Press,12333,1116
civar,12322,1117
kim,12320,1118
mutfak,12311,1119
ticarî,12302,1120
akıl,12297,1121
kahraman,12295,1122
Grand,12280,1123
tahmin,12266,1124
arazi,12243,1125
kalp,12235,1126
hatta,12225,1127
art,12214,1128
Angeles,12202,1129
başrol,12190,1130
isyan,12183,1131
günlük,12175,1132
Dalga,12172,1133
eleştirmen,12166,1134
dağılım,12158,1135
çoğunlukla,12151,1136
kültürel,12146,1137
komisyon,12127,1138
gaz,12127,1139
başlık,12127,1140
çağmak,12120,1141
kaldırmak,12115,1142
yaramak,12114,1143
sit,12102,1144
From,12087,1145
öğrenmek,12074,1146
yoluyla,12058,1147
Richard,12028,1148
My,11983,1149
değmek,11964,1150
dışiş,11956,1151
zengin,11935,1152
rekor,11935,1153
dolmak,11932,1154
Thomas,11931,1155
örümcek,11912,1156
harf,11906,1157
platform,11902,1158
statü,11864,1159
eleştiri,11862,1160
ti,11860,1161
kaçmak,11860,1162
demir,11852,1163
oran,11834,1164
Chp,11799,1165
ulus,11793,1166
görünmek,11768,1167
sarı,11754,1168
teklif,11745,1169
vücut,11732,1170
mark,11724,1171
neredeyse,11689,1172
hasa,11684,1173
gerek,11680,1174
Katolik,11670,1175
yüzölçümü,11663,1176
Nişan,11634,1177
Mad,11633,1178
forvet,11605,1179
Trabzon,11585,1180
diye,11573,1181
yıllamak,11573,1182
Microsoft,11550,1183
marka,11538,1184
United,11536,1185
Fransızca,11536,1186
sorumlu,11536,1187
uç,11530,1188
sırasıyla,11520,1189
özgürlük,11514,1190
tesis,11495,1191
Gürcü,11493,1192
öykü,11465,1193
çıkma,11463,1194
not,11456,1195
uğramak,11444,1196
içerik,11406,1197
inanmak,11402,1198
kış,11376,1199
Bask,11363,1200
can,11345,1201
kapsamak,11323,1202
Balık,11320,1203
sergilemek,11285,1204
güreşmek,11264,1205
aslında,11258,1206
biz,11257,1207
notlamak,11251,1208
rapor,11239,1209
açıklama,11213,1210
mimar,11206,1211
operasyon,11202,1212
efendi,11191,1213
Hüseyin,11175,1214
araba,11173,1215
County,11167,1216
star,11158,1217
kraliyet,11151,1218
kemer,11127,1219
yük,11125,1220
analiz,11115,1221
evre,11107,1222
beşinci,11102,1223
ruh,11089,1224
Atatürk,11086,1225
etraf,11075,1226
çeviri,11048,1227
mavi,11035,1228
demokrat,11024,1229
tanım,11015,1230
Louis,11013,1231
Işık,11006,1232
Yay,10997,1233
kadı,10996,1234
cilt,10991,1235
Hint,10984,1236
sekiz,10982,1237
dolayısıyla,10943,1238
Bulgaristan,10941,1239
Henry,10938,1240
işaret,10927,1241
havalimanı,10916,1242
yermek,10906,1243
bot,10905,1244
davranış,10903,1245
konferans,10889,1246
mektup,10886,1247
birey,10882,1248
çeşit,10879,1249
Man,10840,1250
zarar,10835,1251
Marti,10828,1252
başta,10816,1253
Kilis,10796,1254
ivmek,10768,1255
bölgesel,10764,1256
kat,10762,1257
aziz,10761,1258
anlaşma,10761,1259
toplantı,10761,1260
vadi,10756,1261
evli,10755,1262
fonksiyon,10755,1263
tercih,10754,1264
değişim,10743,1265
sekreter,10737,1266
Osma,10724,1267
Ulaş,10691,1268
gezegen,10688,1269
bisiklet,10686,1270
Des,10670,1271
terk,10663,1272
kamp,10661,1273
ilâ,10653,1274
Arapça,10642,1275
org,10635,1276
engel,10629,1277
All,10624,1278
organizasyon,10622,1279
cinsel,10619,1280
One,10604,1281
aydın,10603,1282
büyükelçi,10581,1283
darbe,10580,1284
Play,10579,1285
adam,10568,1286
kuru,10566,1287
tehlike,10565,1288
seri,10560,1289
kule,10558,1290
Danimarka,10555,1291
sürü,10546,1292
fabrika,10538,1293
altyapı,10529,1294
donmak,10510,1295
Sırp,10496,1296
firma,10485,1297
mesafe,10477,1298
sayılı,10457,1299
çoğunluk,10450,1300
atılmak,10430,1301
delmek,10403,1302
kod,10398,1303
geçici,10388,1304
yürümek,10382,1305
elektronik,10381,1306
vakıf,10370,1307
sevmek,10351,1308
nesne,10325,1309
hesap,10305,1310
yorum,10301,1311
ge,10297,1312
inç,10265,1313
Nba,10264,1314
şöyle,10260,1315
ücret,10255,1316
kanser,10238,1317
aşırı,10234,1318
Black,10230,1319
belgesel,10228,1320
lif,10212,1321
geçer,10210,1322
koşul,10207,1323
uzanmak,10199,1324
defans,10190,1325
Belge,10190,1326
Erzurum,10150,1327
bronz,10133,1328
kazmak,10103,1329
meslek,10101,1330
post,10099,1331
teleskop,10097,1332
papa,10097,1333
kızıl,10093,1334
U,10072,1335
bölmek,10045,1336
tank,10000,1337
bahsetmek,9990,1338
teslim,9984,1339
aracılığıyla,9977,1340
basit,9971,1341
istek,9970,1342
sabit,9964,1343
belli,9952,1344
böyle,9948,1345
söylenmek,9928,1346
buz,9922,1347
anıt,9922,1348
hafif,9917,1349
turizm,9915,1350
tümen,9905,1351
soru,9903,1352
Tour,9898,1353
taban,9896,1354
düşünce,9896,1355
Antalya,9883,1356
çıkışmak,9883,1357
organ,9882,1358
Okyanus,9879,1359
kimlik,9866,1360
Lima,9863,1361
subay,9861,1362
etnik,9849,1363
patlamak,9847,1364
önceleri,9828,1365
üs,9824,1366
dijital,9815,1367
bahçe,9808,1368
heykel,9802,1369
tema,9801,1370
mitoloji,9797,1371
Brezilyalı,9780,1372
kesin,9778,1373
Almanca,9768,1374
yağmak,9762,1375
astronom,9756,1376
Venedik,9752,1377
hazırlamak,9746,1378
Lee,9741,1379
gökyüzü,9734,1380
onur,9723,1381
sergi,9705,1382
işlev,9702,1383
önermek,9700,1384
siz,9693,1385
Die,9689,1386
kenar,9682,1387
egemen,9677,1388
belde,9673,1389
devre,9660,1390
Romanya,9650,1391
aracı,9646,1392
Süleyman,9642,1393
Nehir,9641,1394
makine,9637,1395
halka,9634,1396
paylaşmak,9632,1397
yavaş,9625,1398
hasta,9620,1399
sözleşmek,9616,1400
Sırbistan,9615,1401
dramatik,9601,1402
korku,9601,1403
emekli,9584,1404
harekât,9577,1405
Washington,9546,1406
iletişim,9538,1407
ekmek,9536,1408
Kaza,9514,1409
tren,9506,1410
camii,9476,1411
sonradan,9462,1412
savaşmak,9462,1413
Sivas,9447,1414
kimyasal,9436,1415
düzen,9426,1416
Duygu,9424,1417
Ermenistan,9413,1418
sur,9386,1419
kolej,9380,1420
Konya,9379,1421
imza,9378,1422
Yellow,9376,1423
Sk,9368,1424
çalmak,9356,1425
öncü,9353,1426
semt,9348,1427
demiryolu,9346,1428
Finlandiya,9338,1429
hâlen,9318,1430
kaynaklamak,9316,1431
kriz,9313,1432
defnetmek,9311,1433
Türkçe,9310,1434
henüz,9291,1435
Music,9291,1436
pilot,9271,1437
Etap,9253,1438
kart,9253,1439
karı,9249,1440
Joseph,9246,1441
emmek,9244,1442
mil,9229,1443
Vergi,9209,1444
etkimek,9205,1445
kapasite,9205,1446
ok,9202,1447
girişim,9187,1448
istatistik,9171,1449
çekirdek,9165,1450
uyum,9155,1451
küresel,9147,1452
sahil,9127,1453
keşif,9122,1454
